RNA-Seq	sequencing of RNA molecules found in a population of cells or in a tissue
ChIP-Seq	sequencing of DNA regions that are bound to particular DNA-binding proteins (selected by immunoprecipitation)
RIP-Seq	sequencing of RNA molecules, or regions of them, bound to a particular RNA-binding protein
DNA-Seq	sequencing of genomic DNA
HiC	high-throughput chromatin conformation capture; a technique that aims to map the 3D spatial arrangement of DNA
cDNA	complementary DNA made from RNA templates and reverse transcriptase; used in RNA-Seq
genetic screens	a technique looking at the proliferation or survival of cells upon gene knockdown, knockout, or modification
read	the sequence obtained from a fragment
sequencing library	the collection of DNA molecules used as input for the sequencing machine
fragments	molecules being sequenced during a sequencing analysis
count table	a matrix with the tallies of the number of reads seen for each gene in each sample
dynamic range	a ratio between the maximum and minimum values
heteroskedasticity	a phenomenon where the variance and distribution shape of the data in different parts of the dynamic range are very different
normalization	a technique that adjusts for the nature and magnitude of systematic sampling biases
rare events	occurrences in the tail(s) of a distribution; counts that are extraordinarily high or low
dispersion	a measure of the spread of the data; a common measure is the standard deviation or variance
gamma-Poison	negative binomial distribution with 2 parameters; 𝛼 and 𝛽
systematic biases	systematic distortions that affect the data generation and need to be accounted for in the analysis; one example would be variations in the total number of reads for each sample in a sequencing experiment
metadata	a set of data that describes or gives information about other data
multifactorial design	an experimental design with more than one independent variable
balanced	in the context of study design, these are where there is an equal number of observations of all combinations of factors being tested
differential expression analysis	a type of analysis that uses the normalized read count data to investigate quantitative changes in expression levels between different experimental groups
intercept	a coefficient representing the base level of the measurement in the negative control
design factors	binary indicator variables
interaction effect	a parameter in a model that accounts for the effects of two experimental factors that combine in a more complicated fashion than a simple summation
design matrix	a matrix encoding the design of an experiment where the columns correspond to experimental factors and the rows correspond to different experimental conditions
residuals	a term in a model that reflects the experimental fluctuations around the mean between replicates
least sum-of-squares fitting	a type of model fitting that minimizes the sum of the squared residuals
linear model	a model that takes the form: y_j = sum_k (x_jk * beta_k + e_j)
analysis of variance (ANOVA)	an analysis that outlines the systematic variability and noise in a model
noise	variability unaccounted for by model parameters
systematic variability	variability accounted for by model parameters
breakdown point	a measure of the robustness of an estimator; larger values indicate more robust estimators
robust	an estimator with a high degree of robustness against outliers
least absolute deviations	minimization of the sum of the absolute values of the residuals
least quantile of squares	a type of regression where the sum over the squared residuals is replaced with a quantile
least trimmed sum of squares	a type of regression that uses the sum over the squared residuals over a fraction for the smallest residuals
logistic regression	a type of generalized linear regression where the outcome is transformed by the logistic function and bounded between 0 and 1
maximum likelihood	a method that maximizes the product of the probabilistic model where the residuals ~N(0, sigma)
likelihood	a term describing a case where the product of the probability of the residuals is a function of the model parameters
maximum-likelihood estimates	model parameters that are estimated by optimizing the sum over the squared residuals (thereby optimizing the product of the probability of the residuals)
nuisance factor / blocking factor	a factor that has some effect on the response but is of no interest to the experiment
batch effects	hidden factors that affect the data but are not documented; e.g. running samples at the same time have a degree of similarity from being run in the same batch
pseudocounts	transformations that take the form y = log2(n + n_0) where n is the count and n_0 is a chosen positive constant
variance stabilizing transformation	a transformation that has finite values and finite slope, even for counts close to zero
regularized logarithm (rlog) transformation	a technique that transforms the original count data to a log2-like scale by fitting a "trivial" model with a separate term for each sample and a prior distribution on the coefficients which is estimated from the data
Cook's distance	a measure of how much a single sample is influencing the coefficients in a model; large values indicate an outlier count
sampling without replacement	a random sample in which no observation occurs more than one time in the sample
null hypothesis	often, a hypothesis of “no association” that is used as a counterpart to a more interesting alternative hypothesis in hypothesis testing.
variability	in statistics, the amount by which a set of observations deviate from their mean.
outlier	a data point with a large residual
M-estimation	a type of regression analysis that is more robust than OLS to outliers or data that does not follow a normal distribution; it minimizes the sum of the penalization function applied to the residuals
conservative	an approach that prioritizes reducing false positives
splicing	a process in eukaryotic organisms where mRNA is cut down from the full-length gene to just the exons before being translated
exons	segments of a gene that actually get used during translation or encode for a protein
isoforms	different forms of the same gene that result from splicing events that combine different exons in an mRNA script
upregulated	a term used to describe the increased expression of a gene
gene knockdown	a way of inactivating a gene by targeting its mRNA transcript for inactivation or degradation
gene knockout	deletion of a gene from the genome
transcriptome	the total of all of the mRNA expressed from genes in an organism
polymorphism	genetic variation within a population
